id,name,brand,category,subcategory,color,price,image_url,product_url,style,fit,price_range
ed_971,Aspyn V Neck Ribbed Tank Top,Edikted,tops,tank,tan,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_14_2025223437.jpg?v=1747579895&width=600,#,streetwear,regular,unknown
ed_972,Rachey Backless Ruched Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_LKookbook_06_10_2025242246.jpg?v=1749873796&width=600,#,streetwear,regular,unknown
ed_973,Oversized Low Rise Denim Bermuda Shorts,Edikted,bottoms,jeans,denim,0.0,https://edikted.com/cdn/shop/products/Edikted_lookbook_03_01_2318415.jpg?v=1678130146&width=600,#,streetwear,oversized,unknown
ed_974,Olesia Tie Belt Denim Shorts,Edikted,bottoms,jeans,denim,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_14_2025223191_a4eb184f-9449-4724-9006-8051674e9abb.jpg?v=1747650862&width=600,#,streetwear,regular,unknown
ed_975,Low Rise Wide Leg Jeans,Edikted,bottoms,jeans,,0.0,https://edikted.com/cdn/shop/files/Edikted_ecomm_01_04_20235428_b17d1df4-1d70-471b-9d89-d8d7030ac323.jpg?v=1723682224&width=600,#,streetwear,regular,unknown
ed_976,Sabina Low-Rise Sequin Mini Skirt,Edikted,bottoms,skirt,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_27_202430195.jpg?v=1709474850&width=600,#,streetwear,regular,unknown
ed_977,Pacific Coast T Shirt,Edikted,tops,t-shirt,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_03_2025227615_7742c2ed-d819-43d0-89de-ce9802d82c6b.jpg?v=1749080925&width=600,#,streetwear,regular,unknown
ed_978,Colleen Pinstripe Mini Skort,Edikted,other,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_11_04_2024101139_92798bd4-4d8a-419c-ab2f-4889534f771a.jpg?v=1730933367&width=600,#,streetwear,regular,unknown
ed_979,Jade Knitted Cardigan,Edikted,tops,sweater,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_12_05_2024130555.jpg?v=1734008170&width=600,#,streetwear,regular,unknown
ed_980,Retro Rides Hoodie,Edikted,tops,hoodie,,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_12_04_2024123008.jpg?v=1734520513&width=600,#,streetwear,regular,unknown
ed_981,Mon Cheri Hoodie,Edikted,tops,hoodie,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_08_06_202450510_58691668-1b98-40d9-b0d2-b9ea3fe3eecf.jpg?v=1725202847&width=600,#,streetwear,regular,unknown
ed_982,Tina Lacey Plunge Neck Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_10_01_202488977copy_ba5020b6-2117-40ef-afb5-284ea3222d08.jpg?v=1729623465&width=600,#,streetwear,regular,unknown
ed_983,Cotton Lacey Tie Front Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_11_05_2024109828.jpg?v=1731172739&width=600,#,streetwear,regular,unknown
ed_984,Nyrah Straight Neck Halter Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_09_04_202468442.jpg?v=1727135183&width=600,#,streetwear,regular,unknown
ed_985,Elenie Fringed Cowl Neck Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_05_30_2025258617_ef8d5004-d647-4e9b-ae7e-39d4544a46a6.jpg?v=1753217679&width=600,#,streetwear,regular,unknown
ed_986,Karie Relaxed Mid Rise Jeans,Edikted,bottoms,jeans,,0.0,https://edikted.com/cdn/shop/files/Edikted_ecomm_01_04_20233353.jpg_v_1704880344.jpg?v=1723594020&width=600,#,streetwear,regular,unknown
ed_987,Textured Knit Strapless Cutout Top,Edikted,tops,sweater,red,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_07_01_2025268056.jpg?v=1753023975&width=600,#,streetwear,regular,unknown
ed_988,Brenna Low Rise Wide Sweatpants,Edikted,bottoms,pants,,0.0,https://edikted.com/cdn/shop/products/EdiktedLookbook4340.jpg?v=1671383969&width=600,#,streetwear,regular,unknown
ed_989,Jill Eyelet Drop Waist Mini Dress,Edikted,dresses,mini,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lighting_Test_03_04_2025176937copy.jpg?v=1741184177&width=600,#,streetwear,regular,unknown
ed_990,So Sporty Sweat Shorts,Edikted,bottoms,shorts,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_11_05_2024110680_1f742646-2fb5-4bdc-91f4-ff913e203eaa.jpg?v=1731529636&width=600,#,streetwear,regular,unknown
ed_991,Desiree Knitted Low Rise Fold Over Pants,Edikted,bottoms,pants,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_18_202474797copy_5644f63b-acc9-47bb-af12-b2ad6937a5ba.jpg?v=1727031281&width=600,#,streetwear,regular,unknown
ed_992,Clark Oversized Sweatpants,Edikted,bottoms,pants,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_10_09_202498473_22f5990d-9782-43e8-880b-590a073f8d34.jpg?v=1728953320&width=600,#,streetwear,oversized,unknown
ed_993,98 Oversized Hoodie,Edikted,tops,hoodie,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_30_202484323_79cded92-54e2-4422-b4bd-e663588a1627.jpg?v=1728582092&width=600,#,streetwear,oversized,unknown
ed_994,Addison Sheer Lace Two Piece Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_10_09_202498771_caeb543b-1ed9-429e-bbc9-70e21e9c11a0.jpg?v=1728956436&width=600,#,streetwear,regular,unknown
ed_995,Lace Bow Asymmetric Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Ecommerce_01_11_20238706_72295396-8f9b-4401-b3d7-3833859500b8.jpg?v=1712048987&width=600,#,streetwear,regular,unknown
ed_996,Bubble Hem Denim Mini Skirt,Edikted,bottoms,jeans,denim,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_01_16_2025154706_c3aed9b3-9cad-4580-b0dc-12299bb1e26b.jpg?v=1737991199&width=600,#,streetwear,regular,unknown
ed_997,Bryn Bubble Skirt Mini Dress,Edikted,bottoms,skirt,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_08_07_202455418copy.jpg?v=1724234580&width=600,#,streetwear,regular,unknown
ed_998,Flower Power Hoodie,Edikted,tops,hoodie,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_01_15_2025143574copy_94ffe08a-3403-44e6-9a36-e3348cae0cd2.jpg?v=1737053739&width=600,#,streetwear,regular,unknown
ed_999,Palma Open Back Halter Mini Dress,Edikted,dresses,mini,,0.0,https://edikted.com/cdn/shop/products/Edikted_lookbook_03_09_2324144.jpg?v=1679310694&width=600,#,streetwear,regular,unknown
ed_1000,Marnie Velvet Embroidered Corset,Edikted,other,other,red,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_12_04_20233440.jpg?v=1713912981&width=600,#,streetwear,regular,unknown
ed_1001,Karly Faux Leather Mini Skort,Edikted,other,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_01_07_2025139478copy_e6fdd00e-dc7e-4c1e-832c-ed176d1989ab.jpg?v=1736433500&width=600,#,streetwear,regular,unknown
ed_1002,August Cotton Lace Mini Dress,Edikted,dresses,mini,,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_06_27_202314319copy.jpg?v=1724846125&width=600,#,streetwear,regular,unknown
ed_1003,Sephira Sequin Micro Shorts,Edikted,bottoms,shorts,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_01_2025196962.jpg?v=1744189384&width=600,#,streetwear,regular,unknown
ed_1004,Helaine Waffle Henley T Shirt,Edikted,tops,t-shirt,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_01_16_2025154064_50960fcc-a797-40e2-bca3-f6e92a019955.jpg?v=1737561224&width=600,#,streetwear,regular,unknown
ed_1005,So Sporty Hoodie,Edikted,tops,hoodie,,0.0,https://edikted.com/cdn/shop/files/Edeikted_Lookbook_07_29_202445124copy.jpg?v=1722942140&width=600,#,streetwear,regular,unknown
ed_1006,Alara Lace Trim Tank Top,Edikted,tops,tank,tan,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_09_03_202326571.jpg?v=1722166940&width=600,#,streetwear,regular,unknown
ed_1007,Sheer Lace Bell Sleeve Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_03_202461530.jpg?v=1725883713&width=600,#,streetwear,regular,unknown
ed_1008,Portugal T-Shirt,Edikted,tops,t-shirt,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_08_08_20234829copy.jpg?v=1718043196&width=600,#,streetwear,regular,unknown
ed_1009,Serafina Sheer Mesh Tank Top,Edikted,tops,tank,tan,0.0,https://edikted.com/cdn/shop/files/Edikted_10_01_202485798_c12b5be4-c40f-4f8d-84c4-419d01897661.jpg?v=1727972107&width=600,#,streetwear,regular,unknown
ed_1010,Justina Pants,Edikted,bottoms,pants,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_11_05_2024110357_df4cb8d7-58e6-499d-a063-48ca561cdb0c.jpg?v=1731335349&width=600,#,streetwear,regular,unknown
ed_1011,Off Shoulder Oversized Sweater,Edikted,tops,sweater,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_18_202479952_b000ead4-e024-4428-af28-18a50151e227.jpg?v=1728956237&width=600,#,streetwear,oversized,unknown
ed_1012,Conley Backless Denim Top,Edikted,tops,other,denim,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_03_2025228406.jpg?v=1749178572&width=600,#,streetwear,regular,unknown
ed_1013,Shyrah Oversized Knit Top,Edikted,tops,sweater,,0.0,https://edikted.com/cdn/shop/files/Edikted_10_01_202489864.jpg?v=1728472055&width=600,#,streetwear,oversized,unknown
ed_1014,Palmer Plaid Bow Halter Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_09_04_202467767.jpg?v=1727332412&width=600,#,streetwear,regular,unknown
ed_1015,Riptide Denim Bermuda Shorts,Edikted,bottoms,jeans,denim,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_30_20242004_7adc1297-86f2-4627-956a-27505d1df740.jpg?v=1723764777&width=600,#,streetwear,regular,unknown
ed_1016,Paz Printed Mesh Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_12_11_2024132511_a7557d80-9572-413a-a7a6-9bbd33770672.jpg?v=1734421986&width=600,#,streetwear,regular,unknown
ed_1017,Leopard 77 Oversized Hoodie,Edikted,tops,hoodie,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_12_11_2024136089.jpg?v=1734418800&width=600,#,streetwear,oversized,unknown
ed_1018,Ery Wide Leg Mid Rise Jeans,Edikted,bottoms,jeans,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_14_2025202054_aa161c2d-205e-4182-9707-d2ff9ebf9090.jpg?v=1745018368&width=600,#,streetwear,regular,unknown
ed_1019,Jayla Striped Bikini Bottom,Edikted,swimwear,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_03_10_2024178354_7b3e73bd-1e77-4701-8ec7-c564e55aa138.jpg?v=1742853400&width=600,#,streetwear,regular,unknown
ed_1020,Piper Strapless Corset,Edikted,other,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_01_20248163.jpg?v=1716793864&width=600,#,streetwear,regular,unknown
ed_1021,Petite Charlotte Tiered Maxi Skirt,Edikted,bottoms,skirt,red,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_22_2025224857_b4e5d64e-1dbe-479c-a9c4-420de5117521.jpg?v=1748472142&width=600,#,streetwear,regular,unknown
ed_1022,Patchwork String Bikini Bottom,Edikted,swimwear,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_14_2025217987_0f53385f-d1ba-4735-85da-600dbd993c5b.jpg?v=1749519052&width=600,#,streetwear,regular,unknown
ed_1023,Fauna Nylon Track Pants,Edikted,bottoms,pants,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_18_202476617_013e0d92-f383-4bc9-9cfc-51c80f42ca9c.jpg?v=1727030865&width=600,#,streetwear,regular,unknown
ed_1024,So Sporty Hoodie,Edikted,tops,hoodie,,0.0,https://edikted.com/cdn/shop/files/20.jpg?v=1752170779&width=600,#,streetwear,regular,unknown
ed_1025,Sequin Chiffon Split Front Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_01_16_2025152178.jpg?v=1746929719&width=600,#,streetwear,regular,unknown
ed_1026,Fluer Ruffled Eyelet Mini Skort,Edikted,other,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_30_20240160copy_2dbe5991-a257-476d-8f91-ee8baa862d2c.jpg?v=1715680219&width=600,#,streetwear,regular,unknown
ed_1027,Dotted Chiffon Babydoll Tank Top,Edikted,tops,tank,tan,0.0,https://edikted.com/cdn/shop/files/d_21.jpg?v=1744728651&width=600,#,streetwear,regular,unknown
ed_1028,Gingham Boxer Detail Sweatpants,Edikted,bottoms,pants,,0.0,https://edikted.com/cdn/shop/files/Edeikted_Lookbook_07_29_202445189.jpg?v=1722437152&width=600,#,streetwear,regular,unknown
ed_1029,Vava Washed Faux Leather Bomber Jacket,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_10_09_202499034.jpg?v=1728952749&width=600,#,streetwear,regular,unknown
ed_1030,Sheer Sequin Babydoll Tank Top,Edikted,tops,tank,tan,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_04_2024167968.jpg?v=1739204464&width=600,#,streetwear,regular,unknown
ed_1031,Major Love Edikted Sweatpants,Edikted,bottoms,pants,,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_07_01_2025267614_0228606e-f9c2-4ce5-84bf-3f6203bcc8c1.jpg?v=1753690592&width=600,#,streetwear,regular,unknown
ed_1032,76 Off Shoulder Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_03_31_2025195122_add5a6f1-fe64-4a1b-a516-0d3c5d9ebbb7.jpg?v=1743948645&width=600,#,streetwear,regular,unknown
ed_1033,Riki Sheer Sequin Maxi Skirt,Edikted,bottoms,skirt,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_03_26_20249914.jpg?v=1712564797&width=600,#,streetwear,regular,unknown
ed_1034,Braya Washed Low Rise Baggy Jeans,Edikted,bottoms,jeans,,0.0,https://edikted.com/cdn/shop/products/03.2125285.jpg?v=1680016642&width=600,#,streetwear,regular,unknown
ed_1035,Studded Low Rise Washed Denim Mini Skirt,Edikted,bottoms,jeans,denim,0.0,https://edikted.com/cdn/shop/products/3.21226014_9dc067e6-6e06-4b98-a133-6e993cf50077.jpg?v=1680158633&width=600,#,streetwear,regular,unknown
ed_1036,Wynnie Layered Lace Tank Top,Edikted,tops,tank,red,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_03_202462950_86230f1c-3e47-4584-85f3-396b63a3d60f.jpg?v=1726056863&width=600,#,streetwear,regular,unknown
ed_1037,Macey Striped Split Front Backless Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_04_2025232012.jpg?v=1750933668&width=600,#,streetwear,regular,unknown
ed_1038,Kelani Crochet Shorts,Edikted,bottoms,shorts,,0.0,https://edikted.com/cdn/shop/files/d_14.jpg?v=1744688243&width=600,#,streetwear,regular,unknown
ed_1039,Forever Edikted Sweatpants,Edikted,bottoms,pants,,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_11_21_2024117946.jpg?v=1732792080&width=600,#,streetwear,regular,unknown
ed_1040,Embroidered Sheer Strapless Top,Edikted,tops,other,red,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_18_202475372.jpg?v=1727023579&width=600,#,streetwear,regular,unknown
ed_1041,Gingham Knotted Bikini Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Gingham-Knotted-Bikini.jpg?v=1711521069&width=600,#,streetwear,regular,unknown
ed_1042,80'S Raglan T Shirt,Edikted,tops,t-shirt,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_01_20245495_96176fae-bb01-4ee2-9f63-6e99869f17da.jpg?v=1724830667&width=600,#,streetwear,regular,unknown
ed_1043,Dina Contrast Bikini Bottom,Edikted,swimwear,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_14_2025218889_562c457a-9829-4745-8012-f50b5a454b7c.jpg?v=1749519319&width=600,#,streetwear,regular,unknown
ed_1044,Zephi Split Front Ruffled Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_03_17_2025185663_84c53e49-285f-4989-bbb8-38674b19a77b.jpg?v=1742922245&width=600,#,streetwear,regular,unknown
ed_1045,Built In Bra Tube Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_09_202473935_4362f589-0f3c-44ca-8d9c-09a02352496b.jpg?v=1741109697&width=600,#,streetwear,regular,unknown
ed_1046,Hali Striped Knit Shorts,Edikted,bottoms,shorts,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_10_2025170472.jpg?v=1739722092&width=600,#,streetwear,regular,unknown
ed_1047,Priscilla Lace Trim T Shirt,Edikted,tops,t-shirt,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_09_202469823.jpg?v=1726778613&width=600,#,streetwear,regular,unknown
ed_1048,Averie Contrast Striped Sweatpants,Edikted,bottoms,pants,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_08_06_202451319.jpg?v=1723132170&width=600,#,streetwear,regular,unknown
ed_1049,Yafa Asymmetric Off Shoulder Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_01_29_2025158353.jpg?v=1738371859&width=600,#,streetwear,regular,unknown
ed_1050,Avena Linen Look Lacey Corset,Edikted,other,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_18_202474981_fdb9c213-b031-47dd-926c-b6f91c5343ee.jpg?v=1727689813&width=600,#,streetwear,regular,unknown
ed_1051,Striped Henley Tank Top,Edikted,tops,tank,tan,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_07_01_202430551copy.jpg?v=1720602095&width=600,#,streetwear,regular,unknown
ed_1052,Ruffled Micro Bloomer Shorts,Edikted,bottoms,shorts,,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_11_06_2024112086.jpg?v=1731508024&width=600,#,streetwear,regular,unknown
ed_1053,Levia Striped Micro Shorts,Edikted,bottoms,shorts,,0.0,https://edikted.com/cdn/shop/files/LeviaStripedMicroShorts.jpg?v=1746749356&width=600,#,streetwear,regular,unknown
ed_1054,Ariyah Open Tie Back Ruffle Mesh Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_04_25_20235278.jpg?v=1683191934&width=600,#,streetwear,regular,unknown
ed_1055,Ethereal Sheer Chiffon Halter Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/43456434353.jpg?v=1722350012&width=600,#,streetwear,regular,unknown
ed_1056,Daphney Ribbed T Shirt,Edikted,tops,t-shirt,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_04_2024166551.jpg?v=1738860398&width=600,#,streetwear,regular,unknown
ed_1057,Glenn Fold Over Cable Knit Sweater,Edikted,tops,sweater,,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_11_21_2024117143.jpg?v=1732620573&width=600,#,streetwear,regular,unknown
ed_1058,Hollie Button Up Cardigan,Edikted,tops,blouse,,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_11_21_2024116836.jpg?v=1732533805&width=600,#,streetwear,regular,unknown
ed_1059,Monti Striped Henley Tank Top,Edikted,tops,tank,tan,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_01_2025198932.jpg?v=1744289594&width=600,#,streetwear,regular,unknown
ed_1060,Lorenza Striped Fold Over Shorts,Edikted,bottoms,shorts,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_29_2025210756.jpg?v=1747650150&width=600,#,streetwear,regular,unknown
ed_1061,Deanna Tank Top,Edikted,tops,tank,tan,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_14_2025220577.jpg?v=1747579920&width=600,#,streetwear,regular,unknown
ed_1062,Phoebe Asymmetric Textured Knit Top,Edikted,tops,sweater,red,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_08_202410588copy.jpg?v=1716714922&width=600,#,streetwear,regular,unknown
ed_1063,Maisley Sheer Lace Shorts,Edikted,bottoms,shorts,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_03_202460374_5244159c-3bb0-4409-8c4b-61df61b8a919.jpg?v=1726736907&width=600,#,streetwear,regular,unknown
ed_1064,Marielle Sheer Ribbon Tank Top,Edikted,tops,tank,tan,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_07_01_202433626copy.jpg?v=1722249321&width=600,#,streetwear,regular,unknown
ed_1065,Kellie Ruffled Bikini Bottom,Edikted,swimwear,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_03_10_2024180912.jpg?v=1741858836&width=600,#,streetwear,regular,unknown
ed_1066,Roya Layered Halter Tank Top,Edikted,tops,tank,red,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_10_2025175149.jpg?v=1741115500&width=600,#,streetwear,regular,unknown
ed_1067,Super Baggy Wide Leg Jeans,Edikted,bottoms,jeans,,0.0,https://edikted.com/cdn/shop/files/Edikted_Ecommerce_01_11_20237609_a27c0a90-e376-4bb3-b9cd-02955f638db3_1.jpg?v=1723758387&width=600,#,streetwear,regular,unknown
ed_1068,Carmel Bead Ruched Halter Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_04_2025235788.jpg?v=1750752493&width=600,#,streetwear,regular,unknown
ed_1069,Aspyn V Neck Ribbed Tank Top,Edikted,tops,tank,tan,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_07_07_2025269795.jpg?v=1752746927&width=600,#,streetwear,regular,unknown
ed_1070,Built In Bra Tube Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_08_06_202448521.jpg?v=1723128972&width=600,#,streetwear,regular,unknown
ed_1071,Textured Ruffle Split Front Strapless Top,Edikted,tops,other,red,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_01_2025196716copy_22b7c7f8-562e-48a6-8fda-80d90179fb28.jpg?v=1749585208&width=600,#,streetwear,regular,unknown
ed_1072,Haven Open Back Top,Edikted,tops,other,,0.0,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_18_202479119.jpg?v=1727029466&width=600,#,streetwear,regular,unknown
ed_1073,Low Rise Distressed Micro Denim Shorts,Edikted,bottoms,jeans,denim,0.0,https://edikted.com/cdn/shop/files/Edikted_lookbook_05_09_202313648_1eabccdc-0829-4712-8587-d17dc6d314dc.jpg_v_1684663514.jpg?v=1725458016&width=600,#,streetwear,regular,unknown
